1043374545|192
1043374545|219
1043374545|273
1043374545|275
1043397459|219
1043397459|273
1043397459|275
1043397459|316
1043397459|786
1043402767|219
1043402767|273
1043402767|275
1043402767|316
1043402767|786
1043402785|219
1043402785|273
1043402785|275
1043402785|316
1043402785|656
1043495702|219
1043495702|273
1043495702|275
1043495702|316
1043495702|786
1043506302|219
1043506302|273
1043506302|275
1043506302|297
1043562035|219
1043562035|273
1043562035|275
1043562035|297
1043565691|219
1043565691|317
1043565691|63
1043565691|732
1043608482|219
1043608482|273
1043608482|275
1043608482|414
1043608482|559
1043650580|219
1043650580|273
1043650580|275
1043650580|636
1043650580|66
1043747228|219
1043747228|447
1043747228|638
1043747228|76
1043749860|219
1043749860|230
1043749860|441
1043749860|771
1043749860|874
1043817906|111
1043817906|219
1043817906|447
1043817906|545
1043899828|219
1043899828|273
1043899828|275
1043899828|316
1043899828|786
1043930362|219
1043930362|230
1043930362|33
1043930362|569
1043930362|771
1043937480|219
1043937480|273
1043937480|275
1043937480|316
1043937480|539
1043987329|219
1043987329|230
1043987329|771
1043987329|874
1043987329|922
1044027229|175
1044027229|219
1044027229|235
1044027229|53
1044027229|631
1044027229|751
1044042244|1023
1044042244|219
1044042244|230
1044042244|398
1044042244|771
1044078197|219
1044078197|447
1044078197|483
1044078197|675
1044100897|219
1044100897|230
1044100897|771
1044100897|874
1044100897|922
1044104207|200
1044104207|219
1044104207|230
1044104207|771
1044104207|874
1044107651|219
1044107651|447
1044107651|483
1044107651|808
1044107651|835
1044123448|219
1044123448|272
1044123448|273
1044123448|275
1044123448|66
1044154993|219
1044154993|243
1044154993|447
1044154993|483
1044154993|567
1044160600|219
1044160600|447
1044160600|483
1044160600|675
1044214000|219
1044214000|273
1044214000|275
1044214000|370
1044214000|663
1044269494|219
1044269494|273
1044269494|275
1044269494|414
1044269494|559
1044271868|219
1044271868|273
1044271868|275
1044271868|485
1044279832|219
1044279832|447
1044279832|449
1044279832|76
1044285284|219
1044285284|447
1044285284|483
1044285284|580
1044297318|219
1044297318|273
1044297318|275
1044297318|636
1044297318|66
1044300051|219
1044300051|447
1044300051|483
1044300051|675
1044334640|219
1044334640|317
1044334640|63
1044334640|732
1044348163|219
1044348163|230
1044348163|524
1044348163|684
1044348163|771
1044361617|219
1044361617|230
1044361617|569
1044361617|771
1044361617|922
1044363196|20
1044363196|219
1044363196|273
1044363196|275
1044367519|219
1044367519|230
1044367519|771
1044367519|874
1044367519|922
1044387921|203
1044387921|219
1044387921|377
1044387921|43
1044387921|864
1044389855|192
1044389855|219
1044389855|273
1044389855|275
1044392363|219
1044392363|243
1044392363|447
1044392363|483
1044392363|567
1044407002|219
1044407002|273
1044407002|275
1044407002|341
1044407002|512
1044412792|111
1044412792|219
1044412792|372
1044412792|447
1044417566|219
1044417566|220
1044417566|230
1044417566|771
1044429906|219
1044429906|230
1044429906|441
1044429906|771
1044429906|874
1044448350|219
1044448350|230
1044448350|33
1044448350|569
1044448350|771
1044458000|219
1044458000|273
1044458000|275
1044458000|279
1044458000|653
1044517180|137
1044517180|165
1044517180|219
1044517180|29
1044517180|36
1044520426|219
1044520426|242
1044520426|447
1044520426|483
1044521948|219
1044521948|273
1044521948|275
1044521948|414
1044521948|630
1044527090|219
1044527090|273
1044527090|275
1044527090|414
1044527090|559
1044553439|219
1044553439|317
1044553439|63
1044553439|732
1044575304|219
1044575304|273
1044575304|275
1044575304|316
1044575304|791
1044583004|219
1044583004|247
1044583004|447
1044583004|76
1044589232|219
1044589232|447
1044589232|483
1044589232|675
1044589406|219
1044589406|447
1044589406|483
1044589406|675
1044638123|219
1044638123|230
1044638123|569
1044638123|771
1044638123|922
1044638749|219
1044638749|230
1044638749|628
1044638749|727
1044638749|771
1044650862|219
1044650862|242
1044650862|447
1044650862|483
1044652547|167
1044652547|219
1044652547|230
1044652547|569
1044652547|771
1044670345|219
1044670345|273
1044670345|275
1044670345|422
1044677094|110
1044677094|219
1044677094|273
1044677094|275
1044677094|66
1044682407|219
1044682407|230
1044682407|403
1044682407|771
1044688877|219
1044688877|317
1044688877|63
1044688877|732
1044689408|219
1044689408|273
1044689408|275
1044689408|316
1044689408|786
1044698086|219
1044698086|230
1044698086|373
1044698086|771
1044704534|219
1044704534|230
1044704534|460
1044704534|771
1044704534|981
1044707198|219
1044707198|273
1044707198|275
1044707198|279
1044707198|282
1044709075|219
1044709075|273
1044709075|275
1044709075|279
1044709075|32
1044725095|219
1044725095|270
1044725095|273
1044725095|275
1044730246|219
1044730246|273
1044730246|275
1044730246|279
1044730246|886
1044731826|219
1044731826|273
1044731826|275
1044731826|279
1044731826|614
1044753275|219
1044753275|273
1044753275|275
1044753275|66
1044753275|91
1044760560|219
1044760560|223
1044760560|273
1044760560|275
1044760560|613
1044766839|219
1044766839|273
1044766839|275
1044766839|305
1044769132|219
1044769132|273
1044769132|275
1044769132|341
1044769132|925
1044771169|121
1044771169|219
1044771169|223
1044771169|273
1044771169|275
1044772419|219
1044772419|273
1044772419|275
1044772419|636
1044772419|66
1044774869|219
1044774869|447
1044774869|88
1044774869|90
1044774869|948
1044780959|219
1044780959|230
1044780959|771
1044780959|874
1044780959|922
1044789966|112
1044789966|219
1044789966|447
1044789966|557
1044790001|182
1044790001|219
1044790001|273
1044790001|275
1044790001|316
1044790439|219
1044790439|447
1044790439|483
1044790439|73
1044797607|219
1044797607|243
1044797607|447
1044797607|483
1044797607|567
1044804097|219
1044804097|273
1044804097|275
1044804097|316
1044804097|656
1044808556|219
1044808556|273
1044808556|275
1044808556|316
1044808556|786
1044809898|219
1044809898|273
1044809898|275
1044809898|316
1044809898|786
1044813117|219
1044813117|317
1044813117|63
1044813117|732
1044819242|219
1044819242|230
1044819242|708
1044819242|771
1044819242|874
1044820175|118
1044820175|119
1044820175|205
1044820175|206
1044820175|966
1044831955|219
1044831955|263
1044831955|447
1044831955|948
1044843918|219
1044843918|273
1044843918|275
1044843918|350
1044846301|121
1044846301|219
1044846301|223
1044846301|273
1044846301|275
1044846316|219
1044846316|273
1044846316|275
1044846316|279
1044846316|282
1044847509|219
1044847509|273
1044847509|275
1044847509|630
1044847509|925
1044848909|219
1044848909|317
1044848909|63
1044848909|732
1044849628|192
1044849628|219
1044849628|273
1044849628|275
1044850586|219
1044850586|230
1044850586|441
1044850586|771
1044850586|874
1044853098|219
1044853098|273
1044853098|275
1044853098|305
1044855059|219
1044855059|230
1044855059|771
1044855059|874
1044855059|922
1044855531|182
1044855531|219
1044855531|273
1044855531|275
1044855531|316
1044861783|106
1044861783|219
1044861783|527
1044861783|771
1044863124|219
1044863124|273
1044863124|275
1044863124|316
1044863124|786
1044863839|192
1044863839|219
1044863839|273
1044863839|275
1044864736|219
1044864736|230
1044864736|341
1044864736|771
1044864943|192
1044864943|219
1044864943|273
1044864943|275
1044880223|219
1044880223|273
1044880223|275
1044880223|279
1044880223|603
1044880929|219
1044880929|230
1044880929|771
1044880929|874
1044880929|922
1044884674|219
1044884674|230
1044884674|569
1044884674|576
1044884674|771
1044884849|219
1044884849|273
1044884849|275
1044884849|316
1044884849|786
1044896146|219
1044896146|273
1044896146|275
1044896146|279
1044896146|887
1044896485|219
1044896485|223
1044896485|273
1044896485|275
1044896485|830
1044897718|121
1044897718|219
1044897718|223
1044897718|273
1044897718|275
1044908245|219
1044908245|447
1044908245|861
1044910123|133
1044910123|219
1044910123|230
1044910123|771
1044910123|922
1044913099|219
1044913099|230
1044913099|524
1044913099|684
1044913099|771
1044914830|219
1044914830|230
1044914830|403
1044914830|771
1044917206|206
1044917206|208
1044917206|552
1044917206|867
1044917206|931
1044923263|219
1044923263|273
1044923263|275
1044923263|279
1044923263|282
1044938750|193
1044938750|219
1044938750|447
1044938750|554
1044942087|121
1044942087|219
1044942087|223
1044942087|273
1044942087|275
1044942715|219
1044942715|273
1044942715|275
1044942715|506
1044942715|975
1044943868|219
1044943868|273
1044943868|275
1044943868|279
1044943868|32
1044944674|192
1044944674|219
1044944674|273
1044944674|275
1044948773|219
1044948773|273
1044948773|275
1044948773|316
1044948773|786
1044953624|219
1044953624|230
1044953624|398
1044953624|771
1044953624|922
1044954717|219
1044954717|447
1044954717|805
1044954717|948
1044955341|219
1044955341|273
1044955341|275
1044955341|448
1044955341|630
1044968142|219
1044968142|771
1044968142|796
1044968489|219
1044968489|447
1044968489|831
1044968489|948
1044970243|219
1044970243|447
1044970243|483
1044970243|675
1044982114|219
1044982114|230
1044982114|398
1044982114|771
1044982114|922
1044988356|219
1044988356|273
1044988356|275
1044988356|316
1044988356|786
1044993053|219
1044993053|273
